bird_ID,species,strain,source,date_tested,age,age_unit,production_type,gender,healthy,comments
670,chicken,Australorp,WA 12,25-Jul-16,5,y,"BYP, layer",female,TRUE,
<<<<<<< HEAD
<<<<<<< HEAD
<<<<<<< HEAD
671,chicken,Salmon Faverolle,WA 13,26-Jul-16,1,y,"BYP, layer",female,TRUE,
672,chicken,Salmon Faverolle,WA 13,26-Jul-16,1,y,"BYP, layer",female,TRUE,
673,chicken,Americana,WA 13,26-Jul-16,1,y,"BYP, layer",female,TRUE,
=======
671,chicken,Salmon Faverolle,WA 13,26-Jul-16,,y,"BYP, layer",female,TRUE,
672,chicken,Salmon Faverolle,WA 13,26-Jul-16,,y,"BYP, layer",female,TRUE,
673,chicken,Americana,WA 13,26-Jul-16,,y,"BYP, layer",female,TRUE,
>>>>>>> 11ad4b1 (Adding in samples from access db, untested)
=======
671,chicken,Salmon Faverolle,WA 13,26-Jul-16,1,y,"BYP, layer",female,TRUE,
672,chicken,Salmon Faverolle,WA 13,26-Jul-16,1,y,"BYP, layer",female,TRUE,
673,chicken,Americana,WA 13,26-Jul-16,1,y,"BYP, layer",female,TRUE,
>>>>>>> 90b3217 (Init Vetscan data,)
=======
671,chicken,Salmon Faverolle,WA 13,26-Jul-16,1,y,"BYP, layer",female,TRUE,
672,chicken,Salmon Faverolle,WA 13,26-Jul-16,1,y,"BYP, layer",female,TRUE,
673,chicken,Americana,WA 13,26-Jul-16,1,y,"BYP, layer",female,TRUE,
>>>>>>> 1bc88ae26826a1691bb3948fb02d79b866fce27a
674,chicken,not reported,WA 14,26-Jul-16,2,y,"BYP, layer",female,TRUE,
675,chicken,not reported,WA 14,26-Jul-16,2,y,"BYP, layer",female,TRUE,
676,chicken,not reported,WA 14,26-Jul-16,2,y,"BYP, layer",female,TRUE,
677,chicken,Australorp,WA 15,26-Jul-16,2,y,"BYP, layer",female,TRUE,
678,chicken,Wyandotte,WA 15,26-Jul-16,2,y,"BYP, layer",female,TRUE,
679,chicken,Legbar,WA 15,26-Jul-16,2,y,"BYP, layer",female,TRUE,
680,chicken,Americana,WA 15,26-Jul-16,3,y,"BYP, layer",female,TRUE,
681,chicken,Americana,WA 16,27-Jul-16,0,y,"BYP, layer",female,TRUE,
682,chicken,Barred Rock,WA 17,27-Jul-16,2,y,"BYP, layer",female,TRUE,
683,chicken,Wyandotte,WA 17,27-Jul-16,2,y,"BYP, layer",female,TRUE,
684,chicken,not reported,WA 17,27-Jul-16,2,y,"BYP, layer",female,TRUE,
685,chicken,Buff Orpington,WA 17,27-Jul-16,2,y,"BYP, layer",female,TRUE,
686,chicken,Wyandotte,WA 17,27-Jul-16,2,y,"BYP, layer",female,TRUE,
687,chicken,New Hampshire,WA 18,27-Jul-16,3,y,"BYP, layer",female,TRUE,
688,chicken,Wyandotte,WA 18,27-Jul-16,3,y,"BYP, layer",female,TRUE,
689,chicken,Speckled Sussex,WA 18,27-Jul-16,3,y,"BYP, layer",female,TRUE,
690,chicken,Americana,WA 18,27-Jul-16,6,y,"BYP, layer",female,TRUE,
691,chicken,New Hampshire,WA 18,27-Jul-16,3,y,"BYP, layer",female,TRUE,
692,chicken,not reported,WA 19,29-Jul-16,2,y,"BYP, layer",female,TRUE,
693,chicken,Black Australorp,WA 19,29-Jul-16,4,y,"BYP, layer",female,TRUE,
694,chicken,Americana,WA 19,29-Jul-16,2,y,"BYP, layer",female,TRUE,
695,chicken,Red Sexlink,WA 19,29-Jul-16,4,y,"BYP, layer",female,TRUE,
696,chicken,Speckled Sussex,WA 20,29-Jul-16,8,m,"BYP, layer",female,TRUE,
697,chicken,not reported,WA 20,29-Jul-16,8,m,"BYP, layer",female,TRUE,
698,chicken,not reported,WA 20,29-Jul-16,8,m,"BYP, layer",female,TRUE,
699,chicken,White Leghorn,WA 20,29-Jul-16,8,m,"BYP, layer",female,TRUE,
700,chicken,Java,WA 21,30-Jul-16,2,y,"BYP, layer",female,TRUE,
701,chicken,Barred Rock,WA 21,30-Jul-16,3,y,"BYP, layer",female,TRUE,
702,chicken,Speckled Sussex,WA 21,30-Jul-16,3,y,"BYP, layer",female,TRUE,
703,chicken,Barnvelder,WA 21,30-Jul-16,7,y,"BYP, layer",female,TRUE,
704,chicken,Wyandotte,WA 21,30-Jul-16,3,y,"BYP, layer",female,TRUE,
705,chicken,Ancona,WA 22,30-Jul-16,7,y,"BYP, layer",female,TRUE,
706,chicken,Ancona,WA 22,30-Jul-16,7,y,"BYP, layer",female,TRUE,
707,chicken,Easter Egger,WA 23,30-Jul-16,2,y,"BYP, layer",female,TRUE,
708,chicken,Americana,WA 23,30-Jul-16,3,y,"BYP, layer",female,TRUE,
709,chicken,Egyptian Fayoumis,WA 23,30-Jul-16,1,y,"BYP, layer",female,TRUE,
710,chicken,Barred Rock,WA 24,30-Jul-16,6,m,"BYP, layer",female,TRUE,
711,chicken,Wyandotte,WA 24,30-Jul-16,6,m,"BYP, layer",female,TRUE,
712,chicken,not reported,WA 24,30-Jul-16,6,m,"BYP, layer",female,TRUE,
713,chicken,not reported,WA 24,30-Jul-16,6,m,"BYP, layer",female,TRUE,
714,chicken,not reported,WA 24,30-Jul-16,6,m,"BYP, layer",female,TRUE,
715,chicken,Buff Orpington,WA 25,31-Jul-16,6,m,"BYP, layer",female,TRUE,
716,chicken,Wyandotte,WA 25,31-Jul-16,6,m,"BYP, layer",female,TRUE,
717,chicken,Barred Rock,WA 25,31-Jul-16,6,m,"BYP, layer",female,TRUE,
718,chicken,Buff Orpington,WA 25,31-Jul-16,6,m,"BYP, layer",female,TRUE,
719,chicken,Barred Rock,WA 26,31-Jul-16,2,y,"BYP, layer",female,TRUE,
720,chicken,Rhode Island Red,WA 26,31-Jul-16,2,y,"BYP, layer",female,TRUE,
721,chicken,Barred Rock,WA 26,31-Jul-16,2,y,"BYP, layer",female,TRUE,
722,chicken,Barred Rock,WA 26,31-Jul-16,2,y,"BYP, layer",female,TRUE,
723,chicken,Rhode Island Red,WA 26,31-Jul-16,2,y,"BYP, layer",female,TRUE,
724,chicken,not reported,WA 27,31-Jul-16,9,m,"BYP, layer",female,TRUE,
725,chicken,not reported,WA 27,31-Jul-16,9,m,"BYP, layer",female,TRUE,
726,chicken,not reported,WA 27,31-Jul-16,9,m,"BYP, layer",female,TRUE,
727,chicken,not reported,WA 27,31-Jul-16,9,m,"BYP, layer",female,TRUE,
728,chicken,Silver Gray Dorking,WA 28,01-Aug-16,2,y,"BYP, layer",female,TRUE,
729,chicken,Silver Gray Dorking,WA 28,01-Aug-16,2,y,"BYP, layer",female,TRUE,
730,chicken,Delaware,WA 28,01-Aug-16,2,y,"BYP, layer",female,TRUE,
731,chicken,Delaware,WA 28,01-Aug-16,2,y,"BYP, layer",female,TRUE,
732,chicken,Barred Rock,WA 28,01-Aug-16,4,y,"BYP, layer",female,TRUE,
733,chicken,Rhode Island Red,WA 29,02-Aug-16,1,y,"BYP, layer",female,TRUE,
734,chicken,Barred Rock,WA 29,02-Aug-16,1,y,"BYP, layer",female,TRUE,
735,chicken,White Leghorn,WA 29,02-Aug-16,1,y,"BYP, layer",female,TRUE,
736,chicken,Cuckoo Maran,WA 29,02-Aug-16,1,y,"BYP, layer",female,TRUE,
737,chicken,Barred Rock,WA 30,02-Aug-16,4,y,"BYP, layer",female,TRUE,
738,chicken,Buff Orpington,WA 30,02-Aug-16,4,y,"BYP, layer",female,TRUE,
739,chicken,Buff Orpington,WA 31,02-Aug-16,2,y,"BYP, layer",female,TRUE,
740,chicken,Barred Rock,WA 31,02-Aug-16,4,y,"BYP, layer",female,TRUE,
741,chicken,Buff Orpington,WA 31,02-Aug-16,2,y,"BYP, layer",female,TRUE,
742,chicken,Easter Egger,WA 32,02-Aug-16,2,y,"BYP, layer",female,TRUE,
743,chicken,Wyandotte,WA 32,02-Aug-16,2,y,"BYP, layer",female,TRUE,
744,chicken,Bantam Cochin,WA 32,02-Aug-16,2,y,"BYP, layer",female,TRUE,
745,chicken,Bantam Cochin,WA 32,02-Aug-16,2,y,"BYP, layer",female,TRUE,
746,chicken,Bantam Cochin,WA 32,02-Aug-16,2,y,"BYP, layer",female,TRUE,
747,chicken,Buff Brahma,WA 33,09-Aug-16,4,y,"BYP, layer",female,TRUE,
748,chicken,Salmon Faverolle,WA 33,09-Aug-16,2,y,"BYP, layer",female,TRUE,
749,chicken,Cuckoo Maran,WA 33,09-Aug-16,4,y,"BYP, layer",female,TRUE,
750,chicken,Cochin,WA 33,09-Aug-16,4,y,"BYP, layer",female,TRUE,
751,chicken,Maran,WA 33,09-Aug-16,2,y,"BYP, layer",female,TRUE,
752,chicken,Legbar,WA 33,09-Aug-16,3,y,"BYP, layer",female,TRUE,
753,chicken,Rhode Island Red,WA 34,15-Aug-16,2,y,"BYP, layer",female,TRUE,
754,chicken,Cochin,WA 34,15-Aug-16,2,y,"BYP, layer",female,TRUE,
755,chicken,Barred Rock,WA 34,15-Aug-16,2,y,"BYP, layer",female,TRUE,
756,chicken,Egyptian Fayoumis,WA 34,15-Aug-16,2,y,"BYP, layer",female,TRUE,
757,chicken,not reported,WA 34,15-Aug-16,2,y,"BYP, layer",female,TRUE,
758,chicken,Delaware,WA 35,15-Aug-16,2,y,"BYP, layer",female,TRUE,
759,chicken,Buff Orpington,WA 35,15-Aug-16,2,y,"BYP, layer",female,TRUE,
760,chicken,Barred Rock,WA 35,15-Aug-16,2,y,"BYP, layer",female,TRUE,
761,chicken,cobb,TAU,21-Feb-19,7,D,broiler,not reported,TRUE,
762,chicken,cobb,TAU,21-Feb-19,7,d,broiler,not reported,TRUE,
763,chicken,cobb,TAU,21-Feb-19,7,d,broiler,not reported,TRUE,
764,chicken,cobb,TAU,21-Feb-19,7,d,broiler,not reported,TRUE,
765,chicken,cobb,TAU,21-Feb-19,7,d,broiler,not reported,TRUE,
766,chicken,cobb,TAU,21-Feb-19,7,d,broiler,not reported,TRUE,
767,chicken,cobb,TAU,21-Feb-19,7,d,broiler,not reported,TRUE,
768,chicken,cobb,TAU,21-Feb-19,7,d,broiler,not reported,TRUE,
769,chicken,cobb,TAU,21-Feb-19,7,d,broiler,not reported,TRUE,
770,chicken,cobb,TAU,21-Feb-19,7,d,broiler,not reported,TRUE,
771,chicken,cobb,TAU,21-Feb-19,7,d,broiler,not reported,TRUE,
772,chicken,cobb,TAU,21-Feb-19,7,d,broiler,not reported,TRUE,
773,chicken,cobb,TAU,21-Feb-19,7,d,broiler,not reported,TRUE,
774,chicken,cobb,TAU,21-Feb-19,7,d,broiler,not reported,TRUE,
775,chicken,cobb,TAU,21-Feb-19,7,d,broiler,not reported,TRUE,
776,chicken,cobb,TAU,22-Feb-19,7,d,broiler,not reported,TRUE,
777,chicken,cobb,TAU,22-Feb-19,7,d,broiler,not reported,TRUE,
778,chicken,cobb,TAU,22-Feb-19,7,d,broiler,not reported,TRUE,
779,chicken,cobb,TAU,22-Feb-19,7,d,broiler,not reported,TRUE,
780,chicken,cobb,TAU,22-Feb-19,7,d,broiler,not reported,TRUE,
781,chicken,cobb,TAU,06-Mar-19,20,d,broiler,not reported,TRUE,
782,chicken,cobb,TAU,06-Mar-19,20,d,broiler,not reported,TRUE,
783,chicken,cobb,TAU,06-Mar-19,20,d,broiler,not reported,TRUE,
784,chicken,cobb,TAU,06-Mar-19,20,d,broiler,not reported,TRUE,
785,chicken,cobb,TAU,06-Mar-19,20,d,broiler,not reported,TRUE,
786,chicken,cobb,TAU,06-Mar-19,20,d,broiler,not reported,TRUE,
787,chicken,cobb,TAU,06-Mar-19,20,d,broiler,not reported,TRUE,
788,chicken,cobb,TAU,06-Mar-19,20,d,broiler,not reported,TRUE,
789,chicken,cobb,TAU,06-Mar-19,20,d,broiler,not reported,TRUE,
790,chicken,cobb,TAU,06-Mar-19,20,d,broiler,not reported,TRUE,
791,chicken,cobb,TAU,06-Mar-19,20,d,broiler,not reported,TRUE,
792,chicken,cobb,TAU,06-Mar-19,20,d,broiler,not reported,TRUE,
793,chicken,cobb,TAU,07-Mar-19,21,d,broiler,not reported,TRUE,
794,chicken,cobb,TAU,07-Mar-19,21,d,broiler,not reported,TRUE,
795,chicken,cobb,TAU,07-Mar-19,21,d,broiler,not reported,TRUE,
796,chicken,cobb,TAU,07-Mar-19,21,d,broiler,not reported,TRUE,
797,chicken,cobb,TAU,07-Mar-19,21,d,broiler,not reported,TRUE,
798,chicken,cobb,TAU,07-Mar-19,21,d,broiler,not reported,TRUE,
799,chicken,cobb,TAU,07-Mar-19,21,d,broiler,not reported,TRUE,
800,chicken,cobb,TAU,07-Mar-19,21,d,broiler,not reported,TRUE,
801,chicken,cobb,TAU,20-Mar-19,34,d,broiler,not reported,TRUE,
802,chicken,cobb,TAU,20-Mar-19,34,d,broiler,not reported,TRUE,
803,chicken,cobb,TAU,20-Mar-19,34,d,broiler,not reported,TRUE,
804,chicken,cobb,TAU,20-Mar-19,34,d,broiler,not reported,TRUE,
805,chicken,cobb,TAU,20-Mar-19,34,d,broiler,not reported,TRUE,
806,chicken,cobb,TAU,20-Mar-19,34,d,broiler,not reported,TRUE,
807,chicken,cobb,TAU,20-Mar-19,34,d,broiler,not reported,TRUE,
808,chicken,cobb,TAU,20-Mar-19,34,d,broiler,not reported,TRUE,
809,chicken,cobb,TAU,20-Mar-19,34,d,broiler,not reported,TRUE,
810,chicken,cobb,TAU,20-Mar-19,34,d,broiler,not reported,TRUE,
811,chicken,cobb,TAU,20-Mar-19,34,d,broiler,not reported,TRUE,
812,chicken,cobb,TAU,20-Mar-19,34,d,broiler,not reported,TRUE,
813,chicken,cobb,TAU,20-Mar-19,34,d,broiler,not reported,TRUE,
814,chicken,cobb,TAU,20-Mar-19,34,d,broiler,not reported,TRUE,
815,chicken,cobb,TAU,20-Mar-19,34,d,broiler,not reported,TRUE,
816,chicken,cobb,TAU,20-Mar-19,34,d,broiler,not reported,TRUE,
817,chicken,cobb,TAU,20-Mar-19,34,d,broiler,not reported,TRUE,
818,chicken,cobb,TAU,20-Mar-19,34,d,broiler,not reported,TRUE,
819,chicken,cobb,TAU,20-Mar-19,34,d,broiler,not reported,TRUE,
820,chicken,cobb,TAU,20-Mar-19,34,d,broiler,not reported,TRUE,
821,chicken,cobb,TAU,20-Mar-19,34,d,broiler,not reported,TRUE,
822,chicken,cobb,TAU,21-Feb-19,7,D,broiler,not reported,TRUE,
823,chicken,cobb,TAU,12-Feb-20,6,d,broiler,not reported,TRUE,
824,chicken,cobb,TAU,12-Feb-20,6,d,broiler,not reported,TRUE,
825,chicken,cobb,TAU,12-Feb-20,6,d,broiler,not reported,TRUE,
826,chicken,cobb,TAU,12-Feb-20,6,d,broiler,not reported,TRUE,
827,chicken,cobb,TAU,12-Feb-20,6,d,broiler,not reported,TRUE,
828,chicken,cobb,TAU,12-Feb-20,6,d,broiler,not reported,TRUE,
829,chicken,cobb,TAU,12-Feb-20,6,d,broiler,not reported,TRUE,
830,chicken,cobb,TAU,12-Feb-20,6,d,broiler,not reported,TRUE,
831,chicken,cobb,TAU,12-Feb-20,6,d,broiler,not reported,TRUE,
832,chicken,cobb,TAU,12-Feb-20,6,d,broiler,not reported,TRUE,
833,chicken,cobb,TAU,12-Feb-20,6,d,broiler,not reported,TRUE,
834,chicken,cobb,TAU,12-Feb-20,6,D,broiler,not reported,TRUE,
835,chicken,cobb,TAU,12-Feb-20,6,d,broiler,not reported,TRUE,
836,chicken,cobb,TAU,12-Feb-20,6,d,broiler,not reported,TRUE,
837,chicken,cobb,TAU,12-Feb-20,6,D,broiler,not reported,TRUE,
838,chicken,cobb,TAU,12-Feb-20,6,d,broiler,not reported,TRUE,
839,chicken,cobb,TAU,12-Feb-20,6,d,broiler,not reported,TRUE,
840,chicken,cobb,TAU,12-Feb-20,6,d,broiler,not reported,TRUE,
841,chicken,cobb,TAU,12-Feb-20,6,d,broiler,not reported,TRUE,
842,chicken,cobb,TAU,12-Feb-20,6,d,broiler,not reported,TRUE,
843,chicken,cobb,TAU,20-Feb-20,14,d,broiler,not reported,TRUE,
844,chicken,cobb,TAU,20-Feb-20,14,d,broiler,not reported,TRUE,
845,chicken,cobb,TAU,20-Feb-20,14,d,broiler,not reported,TRUE,
846,chicken,cobb,TAU,25-Feb-20,19,d,broiler,not reported,TRUE,
847,chicken,cobb,TAU,25-Feb-20,19,d,broiler,not reported,TRUE,
848,chicken,cobb,TAU,25-Feb-20,19,d,broiler,not reported,TRUE,
849,chicken,cobb,TAU,25-Feb-20,19,d,broiler,not reported,TRUE,
850,chicken,cobb,TAU,25-Feb-20,19,D,broiler,not reported,TRUE,
851,chicken,cobb,TAU,25-Feb-20,19,D,broiler,not reported,TRUE,
852,chicken,cobb,TAU,26-Feb-20,21,d,broiler,not reported,TRUE,
853,chicken,cobb,TAU,26-Feb-20,21,d,broiler,not reported,TRUE,
854,chicken,cobb,TAU,26-Feb-20,21,d,broiler,not reported,TRUE,
855,chicken,cobb,TAU,26-Feb-20,21,d,broiler,not reported,TRUE,
856,chicken,cobb,TAU,26-Feb-20,21,d,broiler,not reported,TRUE,
857,chicken,cobb,TAU,26-Feb-20,21,d,broiler,not reported,TRUE,
858,chicken,cobb,TAU,26-Feb-20,21,d,broiler,not reported,TRUE,
859,chicken,cobb,TAU,26-Feb-20,21,d,broiler,not reported,TRUE,
860,chicken,cobb,TAU,26-Feb-20,21,d,broiler,not reported,TRUE,
861,chicken,cobb,TAU,26-Feb-20,21,d,broiler,not reported,TRUE,
862,chicken,cobb,TAU,26-Feb-20,21,D,broiler,not reported,TRUE,
863,chicken,cobb,TAU,26-Feb-20,21,D,broiler,not reported,TRUE,
864,chicken,cobb,TAU,26-Feb-20,21,D,broiler,not reported,TRUE,
865,chicken,cobb,TAU,26-Feb-20,21,D,broiler,not reported,TRUE,
866,chicken,cobb,TAU,26-Feb-20,21,D,broiler,not reported,TRUE,
867,chicken,cobb,TAU,26-Feb-20,21,D,broiler,not reported,TRUE,
868,chicken,cobb,TAU,26-Feb-20,21,D,broiler,not reported,TRUE,
869,chicken,cobb,TAU,26-Feb-20,21,D,broiler,not reported,TRUE,
870,chicken,cobb,TAU,26-Feb-20,21,D,broiler,not reported,TRUE,
871,chicken,cobb,TAU,26-Feb-20,21,D,broiler,not reported,TRUE,
872,chicken,cobb,TAU,26-Feb-20,21,D,broiler,not reported,TRUE,
873,chicken,cobb,TAU,12-Mar-20,35,d,broiler,not reported,TRUE,
874,chicken,cobb,TAU,12-Mar-20,35,d,broiler,not reported,TRUE,
875,chicken,cobb,TAU,12-Mar-20,35,d,broiler,not reported,TRUE,
876,chicken,cobb,TAU,12-Mar-20,35,d,broiler,not reported,TRUE,
877,chicken,cobb,TAU,12-Mar-20,35,d,broiler,not reported,TRUE,
878,chicken,cobb,TAU,12-Mar-20,35,d,broiler,not reported,TRUE,
879,chicken,cobb,TAU,12-Mar-20,35,d,broiler,not reported,TRUE,
880,chicken,cobb,TAU,12-Mar-20,35,d,broiler,not reported,TRUE,
881,chicken,cobb,TAU,12-Mar-20,35,d,broiler,not reported,TRUE,
882,chicken,cobb,TAU,12-Mar-20,35,d,broiler,not reported,TRUE,
893,chicken,cobb,TAU,12-Mar-20,35,d,broiler,not reported,TRUE,
894,chicken,cobb,TAU,12-Mar-20,35,d,broiler,not reported,TRUE,
895,chicken,cobb,TAU,12-Mar-20,35,d,broiler,not reported,TRUE,
896,chicken,cobb,TAU,12-Mar-20,35,d,broiler,not reported,TRUE,
897,chicken,cobb,TAU,12-Mar-20,35,d,broiler,not reported,TRUE,
898,chicken,cobb,TAU,12-Mar-20,35,d,broiler,not reported,TRUE,
899,chicken,cobb,TAU,12-Mar-20,35,d,broiler,not reported,TRUE,
900,chicken,cobb,TAU,12-Mar-20,35,d,broiler,not reported,TRUE,
901,chicken,cobb,TAU,12-Mar-20,35,d,broiler,not reported,TRUE,
902,chicken,cobb,TAU,12-Mar-20,35,d,broiler,not reported,TRUE,
903,chicken,cobb,Elanco-TAU,12-Feb-21,7,D,broiler,female,TRUE,G2- Cosabody
904,chicken,cobb,Elanco-TAU,12-Feb-21,7,D,broiler,female,TRUE,"C3- vaccine, cosabody"
905,chicken,cobb,Elanco-TAU,12-Feb-21,7,D,broiler,male,TRUE,D4- vaccine
906,chicken,cobb,Elanco-TAU,12-Feb-21,7,D,broiler,female,TRUE,D5- vaccine
907,chicken,cobb,Elanco-TAU,12-Feb-21,7,D,broiler,male,TRUE,"A6- vaccine, cosabody, Eimeria challenge (21d)"
908,chicken,cobb,Elanco-TAU,12-Feb-21,7,D,broiler,female,TRUE,"B7- vaccine, Eimeria challenge (21d)"
909,chicken,cobb,Elanco-TAU,12-Feb-21,7,D,broiler,female,TRUE,"A8- vaccine, cosabody, Eimeria challenge (21d)"
910,chicken,cobb,Elanco-TAU,12-Feb-21,7,D,broiler,male,TRUE,"E9- cosabody, Eimeria challenge (21d)"
911,chicken,cobb,Elanco-TAU,12-Feb-21,7,D,broiler,female,TRUE,"E10- cosabody, Eimeria challenge (21d)"
912,chicken,cobb,Elanco-TAU,12-Feb-21,7,D,broiler,female,TRUE,D12- vaccine
913,chicken,cobb,Elanco-TAU,12-Feb-21,7,D,broiler,male,TRUE,"C13- vaccine, cosabody"
914,chicken,cobb,Elanco-TAU,12-Feb-21,7,D,broiler,male,TRUE,H14- Negative  Control
915,chicken,cobb,Elanco-TAU,12-Feb-21,7,D,broiler,female,TRUE,G15- Cosabody
916,chicken,cobb,Elanco-TAU,12-Feb-21,7,D,broiler,male,TRUE,G16- Cosabody
917,chicken,cobb,Elanco-TAU,12-Feb-21,7,D,broiler,male,TRUE,"E17- cosabody, Eimeria challenge (21d)"
918,chicken,cobb,Elanco-TAU,12-Feb-21,7,D,broiler,female,TRUE,"E18- cosabody, Eimeria challenge (21d)"
919,chicken,cobb,Elanco-TAU,12-Feb-21,7,D,broiler,male,TRUE,F19- Eimeria challenge (21d)
920,chicken,cobb,Elanco-TAU,12-Feb-21,7,D,broiler,female,TRUE,"B20- vaccine, Eimeria challenge (21d)"
921,chicken,cobb,Elanco-TAU,12-Feb-21,7,D,broiler,female,TRUE,"A21- vaccine, cosabody, Eimeria challenge (21d)"
922,chicken,cobb,Elanco-TAU,12-Feb-21,7,D,broiler,male,TRUE,"B22- vaccine, Eimeria challenge (21d)"
923,chicken,cobb,Elanco-TAU,12-Feb-21,7,D,broiler,female,TRUE,"C23- vaccine, cosabody"
924,chicken,cobb,Elanco-TAU,12-Feb-21,7,D,broiler,male,TRUE,"C24- vaccine, cosabody"
925,chicken,cobb,Elanco-TAU,12-Feb-21,7,D,broiler,female,TRUE,"C25- vaccine, cosabody"
926,chicken,cobb,Elanco-TAU,12-Feb-21,7,D,broiler,male,TRUE,H26- Negative Control
927,chicken,cobb,Elanco-TAU,12-Feb-21,7,D,broiler,male,TRUE,G27- Cosabody
928,chicken,cobb,Elanco-TAU,12-Feb-21,7,D,broiler,male,TRUE,"B29- vaccine, Eimeria challenge (21d)"
929,chicken,cobb,Elanco-TAU,12-Feb-21,7,D,broiler,male,TRUE,"A30- vaccine, cosabody, Eimeria challenge (21d)"
930,chicken,cobb,Elanco-TAU,12-Feb-21,7,D,broiler,female,TRUE,"B31- vaccine, Eimeria challenge (21d)"
931,chicken,cobb,Elanco-TAU,12-Feb-21,7,D,broiler,female,TRUE,"C32- vaccine, cosabody"
932,chicken,cobb,Elanco-TAU,12-Feb-21,7,D,broiler,female,TRUE,"C32- vaccine, cosabody"
933,chicken,cobb,Elanco-TAU,12-Feb-21,7,D,broiler,male,TRUE,"C34- vaccine, cosabody"
934,chicken,cobb,Elanco-TAU,12-Feb-21,7,D,broiler,male,TRUE,"E35- cosabody, Eimeria challenge (21d)"
935,chicken,cobb,Elanco-TAU,12-Feb-21,7,D,broiler,female,TRUE,"E36- cosabody, Eimeria challenge (21d)"
936,chicken,cobb,Elanco-TAU,12-Feb-21,7,D,broiler,male,TRUE,F37- Eimeria challenge (21d)
937,chicken,cobb,Elanco-TAU,12-Feb-21,7,D,broiler,male,TRUE,"A39- vaccine, cosabody, Eimeria challenge (21d)"
938,chicken,cobb,Elanco-TAU,12-Feb-21,7,D,broiler,male,TRUE,"B40- vaccine, Eimeria challenge (21d)"
939,chicken,cobb,Elanco-TAU,12-Feb-21,7,D,broiler,male,TRUE,G42- Cosabody
940,chicken,cobb,Elanco-TAU,12-Feb-21,7,D,broiler,male,TRUE,"B44- vaccine, Eimeria challenge (21d)"
941,chicken,cobb,Elanco-TAU,12-Feb-21,7,D,broiler,male,TRUE,"A45- vaccine, cosabody, Eimeria challenge (21d)"
942,chicken,cobb,Elanco-TAU,12-Feb-21,7,D,broiler,female,TRUE,"B46- vaccine, Eimeria challenge (21d)"
943,chicken,cobb,Elanco-TAU,12-Feb-21,7,D,broiler,female,TRUE,D47- Vaccine
944,chicken,cobb,Elanco-TAU,12-Feb-21,7,D,broiler,male,TRUE,"C48- vaccine, cosabody"
945,chicken,cobb,Elanco-TAU,12-Feb-21,7,D,broiler,male,TRUE,D49- Vaccine
946,chicken,cobb,Elanco-TAU,12-Feb-21,7,D,broiler,female,TRUE,"E50- cosabody, Eimeria challenge (21d)"
947,chicken,cobb,Elanco-TAU,12-Feb-21,7,D,broiler,male,TRUE,F51- Eimeria challenge (21d)
948,chicken,cobb,Elanco-TAU,12-Feb-21,7,D,broiler,female,TRUE,F52- Eimeria challenge (21d)
949,chicken,cobb,Elanco-TAU,12-Feb-21,7,D,broiler,female,TRUE,G53- Cosabody
950,chicken,cobb,Elanco-TAU,12-Feb-21,7,D,broiler,male,TRUE,H54- Negative Control
951,chicken,cobb,Elanco-TAU,12-Feb-21,7,D,broiler,male,TRUE,D56- vaccine
952,chicken,cobb,Elanco-TAU,12-Feb-21,7,D,broiler,male,TRUE,D57- vaccine
953,chicken,cobb,Elanco-TAU,12-Feb-21,7,D,broiler,female,TRUE,"C58- vaccine, cosabody"
954,chicken,cobb,Elanco-TAU,12-Feb-21,7,D,broiler,female,TRUE,"C58- vaccine, cosabody"
955,chicken,cobb,Elanco-TAU,12-Feb-21,7,D,broiler,female,TRUE,G59- Cosabody
956,chicken,cobb,Elanco-TAU,12-Feb-21,7,D,broiler,female,TRUE,G59- Cosabody
957,chicken,cobb,Elanco-TAU,12-Feb-21,7,D,broiler,male,TRUE,G60- Cosabody
958,chicken,cobb,Elanco-TAU,12-Feb-21,7,D,broiler,male,TRUE,H61- Negative Control
959,chicken,cobb,Elanco-TAU,12-Feb-21,7,D,broiler,male,TRUE,F62- Eimeria challenge (21d)
960,chicken,cobb,Elanco-TAU,12-Feb-21,7,D,broiler,female,TRUE,F63- Eimeria challenge (21d)
961,chicken,cobb,Elanco-TAU,12-Feb-21,7,D,broiler,female,TRUE,F64- Eimeria challenge (21d)
962,chicken,cobb,Elanco-TAU,12-Feb-21,7,D,broiler,male,TRUE,"A65- vaccine, cosabody, Eimeria challenge (21d)"
963,chicken,cobb,Elanco-TAU,12-Feb-21,7,D,broiler,female,TRUE,"B67- vaccine, Eimeria challenge (21d)"
964,chicken,cobb,Elanco-TAU,12-Feb-21,7,D,broiler,female,TRUE,"A68- vaccine, cosabody, Eimeria challenge (21d)"
965,chicken,cobb,Elanco-TAU,12-Feb-21,7,D,broiler,male,TRUE,"A68- vaccine, cosabody, Eimeria challenge (21d)"
966,chicken,cobb,Elanco-TAU,12-Feb-21,7,D,broiler,male,TRUE,F70- Eimeria challenge (21d)
967,chicken,cobb,Elanco-TAU,12-Feb-21,7,D,broiler,female,TRUE,"E71- cosabody, Eimeria challenge (21d)"
968,chicken,cobb,Elanco-TAU,12-Feb-21,7,D,broiler,male,TRUE,"E72- cosabody, Eimeria challenge (21d)"
969,chicken,cobb,Elanco-TAU,12-Feb-21,7,D,broiler,female,TRUE,H74- Negative Control
